Part#,Product#,Product Line,Status,Standard,Non Standard,Sample,Details 1,Details 2
94020=55130600,94020,Pressure / Vacuum Vents,Standard,94021-4C4E10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP","4""X6""BRETH CS/RF SS/WGT SP>STD"
94020=55130500,94020,Pressure / Vacuum Vents,Standard,94021-4C4F10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP","4""X6""RF/CS AG/PAL SS WTS >5"""
94020=55134500,94020,Pressure / Vacuum Vents,Standard,94021-4C4F10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FKM","4""X6""BRETH CS/RF VITON SP>2.9"
94020=55134505,94020,Pressure / Vacuum Vents,Standard,94021-4C4F10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FKM","4""X6""CS/RF VITON SS/TRM SP>5"""
94020=55131300,94020,Pressure / Vacuum Vents,Standard,94021-4C4H10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP","4X6 BV-STL/RF XOS STD<SP<5"""
94020=55132300,94020,Pressure / Vacuum Vents,Standard,94021-4C4H10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP","4""X6""BRETH CS/RF ATFE SP>STD<5"
94020=55133300,94020,Pressure / Vacuum Vents,Standard,94021-4C4H10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP","4""X6""BRETH CS/RF XOS ATFE"
94020=55133340,94020,Pressure / Vacuum Vents,Standard,94021-4C4H10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP","4""X6""BRETH CS/RF XOS ATFE SS"
94020=55131200,94020,Pressure / Vacuum Vents,Standard,94021-4C4I10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP","4""X6""RF/CS BV CV|XOS|SP>5""WC"
94020=55132200,94020,Pressure / Vacuum Vents,Standard,94021-4C4I10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP","4""X6""BRETH CS/RF ATFE"
94020=55135200,94020,Pressure / Vacuum Vents,Standard,94021-4C4I10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FKM","4""X6""BRETH CS/RF XOS/VITON"
94020=55132605,94020,Pressure / Vacuum Vents,Standard,94021-4C4K10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / MED / Expanda / 316 / FEP","4X6""RF/CS CV|ATFE|SP<5""|SS;TRM"
94020=55132500,94020,Pressure / Vacuum Vents,Standard,94021-4C4L10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP","4""X6""CS/RF C/V|ATFE|SP>5""WC"
94020=75030100,94020,Pressure / Vacuum Vents,Standard,94021-4D4A10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","4""X6""BRETH SS/FF SP/STD"
94020=75030400,94020,Pressure / Vacuum Vents,Standard,94021-4D4D10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-FF 150# / LOW / Standard / 316 / FEP","4X6"" B/V FF/316 WTG/SS SP=STD"
94020=75032400,94020,Pressure / Vacuum Vents,Standard,94021-4D4J10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-FF 150# / LOW / Expanda / 316 / FEP","4""X6""BRTH FF/A316/ATEF/STD"
94020=75037600,94020,Pressure / Vacuum Vents,Standard,94021-4D4K10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-FF 150# / MED / Expanda / 316 / PFA","4X6"" FF/316 WTG/SS SP>2.9"
94020=75130100,94020,Pressure / Vacuum Vents,Standard,94021-4E4A10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP","4""X6""BV A316/RF, SP=STD"
94020=75130300,94020,Pressure / Vacuum Vents,Standard,94021-4E4B10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","4""X6""BRETH A316/RF"
94020=75130200,94020,Pressure / Vacuum Vents,Standard,94021-4E4C10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","4""X6""BRETH RF/A316/TEF SP>5""WC"
94020=75136200,94020,Pressure / Vacuum Vents,Standard,94021-4E4C10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / PFA","4""X6""BRETH RF/A316/PTFE SP>5"""
94020=75136255,94020,Pressure / Vacuum Vents,Standard,94021-4E4C10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / PFA","4""X6""316/RF CV,PTFE,TFE CTD ST"
94020=75130600,94020,Pressure / Vacuum Vents,Standard,94021-4E4E10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP","4""X6""BRETH RF/A316/TEF STD<5"""
94020=75130605,94020,Pressure / Vacuum Vents,Standard,94021-4E4E10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP",4X6 BV-316SS SS/WGT SP>STD
94020=75136656,94020,Pressure / Vacuum Vents,Standard,94021-4E4E10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / PFA","4""X6""316/RF CV,PFTE,SP<5 LOX"
94020=75130500,94020,Pressure / Vacuum Vents,Standard,94021-4E4F10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP","4X6 RF-BV A316 FEP/N8090 SP>5"""
94020=75130505,94020,Pressure / Vacuum Vents,Standard,94021-4E4F10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP","4X6 RF-BV 316 FEP SS/TRM SP>5"""
94020=75136500,94020,Pressure / Vacuum Vents,Standard,94021-4E4F10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / PFA","4""X6""BRETH RF/A316/PTFE SP>5"""
94020=75136501,94020,Pressure / Vacuum Vents,Standard,94021-4E4F10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / PFA","4""|6""RF BRTHR SS/PTFE >5""W LOX"
94020=75132305,94020,Pressure / Vacuum Vents,Standard,94021-4E4H10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP","4""X6""BRETH A316/RF ATFE  ATEX"
94020=75131200,94020,Pressure / Vacuum Vents,Standard,94021-4E4I10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP","4""X6""BRETH SS/RF XOS"
94020=75132200,94020,Pressure / Vacuum Vents,Standard,94021-4E4I10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP",REUSE
94020=75133200,94020,Pressure / Vacuum Vents,Standard,94021-4E4I10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP","4X6 BV/RF A316/ATEF XOS SP>5"""
94020=75135200,94020,Pressure / Vacuum Vents,Standard,94021-4E4I10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FKM","4""X6""BRETH SS/RF XOS/VITON"
94020=75131400,94020,Pressure / Vacuum Vents,Standard,94021-4E4J10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / LOW / Expanda / 316 / FEP","4""X6"" BV A316/RF XOS SP=STD"
94020=75132400,94020,Pressure / Vacuum Vents,Standard,94021-4E4J10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / LOW / Expanda / 316 / FEP","4""X6""BRETH A316/RF ATFE 316WTG"
94020=75132600,94020,Pressure / Vacuum Vents,Standard,94021-4E4K10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / 316 / FEP","4""X6""BRETH A316/RF ATFE 316WTG"
94020=75132601,94020,Pressure / Vacuum Vents,Standard,94021-4E4K10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / 316 / FEP","4""X6""BRETH A316/RF ATFE LOX"
94020=75132606,94020,Pressure / Vacuum Vents,Standard,94021-4E4K10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / 316 / FEP","4""X6""BRETH A316/RF ATFE LOX"
94020=75131500,94020,Pressure / Vacuum Vents,Standard,94021-4E4L10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP","4X6 BV-316/RF XOS SS/WGT SP>5"""
94020=75132500,94020,Pressure / Vacuum Vents,Standard,94021-4E4L10,,,"Closed, Standard Outlet > Inlet* / 4in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP","4""X6""BRETH A316/RF ATFE 316WTG"
94020=15233240,94020,Pressure / Vacuum Vents,Standard,94021-4F4I10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / EN1092-1 PN16 FF / HIGH / Expanda / Lead / FEP","4""X6""BR AL/FF DIN/PN16 SS/ST X"
94020=16030100,94020,Pressure / Vacuum Vents,Standard,94021-6A6A10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","6""X8"" BRETH ALUM SP=STD"
94020=160301A0,94020,Pressure / Vacuum Vents,Standard,94021-6A6A10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","6""X8"" BRETH AL SP=STD PAL=SS"
94020=16030300,94020,Pressure / Vacuum Vents,Standard,94021-6A6B10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","6X8 BV-ALUM I-ST FEP SP<5"""
94020=16030305,94020,Pressure / Vacuum Vents,Standard,94021-6A6B10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","6""FF AL/I-SEAT/316TRIM/SP<2.9"
94020=16030340,94020,Pressure / Vacuum Vents,Standard,94021-6A6B10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","6""X8""AL/FF C/V|FEP|<5""|SS:SEAT"
94020=16034300,94020,Pressure / Vacuum Vents,Standard,94021-6A6B10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FKM","6""X8""AL/FF I-ST VIT CV STD<5"""
94020=16036300,94020,Pressure / Vacuum Vents,Standard,94021-6A6B10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / PFA","6X8"" BV,ALUM,PFA STD<SP<5""WC"
94020=16038345,94020,Pressure / Vacuum Vents,Standard,94021-6A6B10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / NBR","6""X8""BRETH AL/FF SS/ST&TRM BNA"
94020=16030200,94020,Pressure / Vacuum Vents,Standard,94021-6A6C10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","6""X8""BRETH AL/FF SP>5""WC"
94020=16030201,94020,Pressure / Vacuum Vents,Standard,94021-6A6C10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","6""FF|8""FF B/V ALUM/FEP LOX >5"""
94020=16030205,94020,Pressure / Vacuum Vents,Standard,94021-6A6C10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","6X8 BV-ALUM SS/TR SP>5""WC"
94020=16030240,94020,Pressure / Vacuum Vents,Standard,94021-6A6C10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","6""X8""BRETH AL/FF,SP>STD,ST TRM"
94020=16030245,94020,Pressure / Vacuum Vents,Standard,94021-6A6C10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","6""X8""BRETH AL/FF SS SEAT/TRIM"
94020=160302B5,94020,Pressure / Vacuum Vents,Standard,94021-6A6C10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP",6X8 B/V ALUM TEF/ST 316/TR+PAL
94020=160302E0,94020,Pressure / Vacuum Vents,Standard,94021-6A6C10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","6""X8""BRETH AL/FF SS SEAT/TRIM"
94020=160302E5,94020,Pressure / Vacuum Vents,Standard,94021-6A6C10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","6""X8""AL C/V;316:SEAT+PAL+TRIM"
94020=16034205,94020,Pressure / Vacuum Vents,Standard,94021-6A6C10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FKM","6""FF BREAT AL/316 TRIM/VIT/WGT"
94020=16034240,94020,Pressure / Vacuum Vents,Standard,94021-6A6C10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FKM","6X8""BRETH AL/FF 316SEAT VITON"
94020=16036200,94020,Pressure / Vacuum Vents,Standard,94021-6A6C10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / PFA","6""X8""BRETH FF/AL/BUNA  SP>5"""
94020=16030600,94020,Pressure / Vacuum Vents,Standard,94021-6A6E10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP","6""X8""FF P&V VENT-AL,SS WGTS"
94020=160306A0,94020,Pressure / Vacuum Vents,Standard,94021-6A6E10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP","6""X8""FF P&V VENT-AL,SS PAL/WTS"
94020=16034600,94020,Pressure / Vacuum Vents,Standard,94021-6A6E10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FKM","6""X8"" AL/FF|VITON|SP<5""WC"
94020=16030500,94020,Pressure / Vacuum Vents,Standard,94021-6A6F10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","6""X8""AL/FF CV|FEP|SS WT|SP>5"""
94020=16030545,94020,Pressure / Vacuum Vents,Standard,94021-6A6F10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","6""X8""BRTH AL/FF 316/TRIM&SEATS"
94020=16032300,94020,Pressure / Vacuum Vents,Standard,94021-6A6H10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP","6""X8""BRETH AL/FF I-ST ATFE AG"
94020=16031200,94020,Pressure / Vacuum Vents,Standard,94021-6A6I10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","6""X8""BRTHR AL/FF XOS >5""W.C."
94020=16031201,94020,Pressure / Vacuum Vents,Standard,94021-6A6I10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","6""X8""AL BRTHR EXPO/SEAL LOX"
94020=16032201,94020,Pressure / Vacuum Vents,Standard,94021-6A6I10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","6""X8""BRETH AL/FF ATFE LOX/CL"
94020=160322A0,94020,Pressure / Vacuum Vents,Standard,94021-6A6I10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP",REUSE
94020=16033201,94020,Pressure / Vacuum Vents,Standard,94021-6A6I10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","6""X8""BRETH AL/FF LOX XOS TEF/S"
94020=16033240,94020,Pressure / Vacuum Vents,Standard,94021-6A6I10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","6X8""BRETH AL/FF/316ST/ATFE/XOS"
94020=160352A0,94020,Pressure / Vacuum Vents,Standard,94021-6A6I10,,,"Closed, Standard Outlet > Inlet* / 6in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FKM","6""X8""BRETH AL/FF XOS/VIT SS/PL"
94020=56034200,94020,Pressure / Vacuum Vents,Standard,94021-6B6C10,,,"Closed, Standard Outlet > Inlet* / 6in / CAST STEEL I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FKM","6X8 BV-STL/FF,VITON,A/G SP>5"""
94020=56030500,94020,Pressure / Vacuum Vents,Standard,94021-6B6F10,,,"Closed, Standard Outlet > Inlet* / 6in / CAST STEEL I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","6X8 BV-CS/FF SS/WGT CL/P SP>5"""
94020=56130100,94020,Pressure / Vacuum Vents,Standard,94021-6C6A10,,,"Closed, Standard Outlet > Inlet* / 6in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP","6""X8""BRETH CS/RF SP/STD"
94020=56130300,94020,Pressure / Vacuum Vents,Standard,94021-6C6B10,,,"Closed, Standard Outlet > Inlet* / 6in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","6""X8""BRETH CS/RF A/G PAL SP<5"""
94020=56130200,94020,Pressure / Vacuum Vents,Standard,94021-6C6C10,,,"Closed, Standard Outlet > Inlet* / 6in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","6""X8""CS/RF C/V BRETH FEP SP>5"""
94020=56134200,94020,Pressure / Vacuum Vents,Standard,94021-6C6C10,,,"Closed, Standard Outlet > Inlet* / 6in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FKM","6""X8""CS/RF C/V VITON SP>5""WC"
94020=56130600,94020,Pressure / Vacuum Vents,Standard,94021-6C6E10,,,"Closed, Standard Outlet > Inlet* / 6in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP","6""X8""BRETH CS/RF SS/WGT SP>STD"
94020=56130500,94020,Pressure / Vacuum Vents,Standard,94021-6C6F10,,,"Closed, Standard Outlet > Inlet* / 6in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP",6X8 BV-CS/RF FEP SS/WGT >2.9OZ
94020=56131200,94020,Pressure / Vacuum Vents,Standard,94021-6C6I10,,,"Closed, Standard Outlet > Inlet* / 6in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP","6X8""BRETH CS/RF XOS"
94020=56132200,94020,Pressure / Vacuum Vents,Standard,94021-6C6I10,,,"Closed, Standard Outlet > Inlet* / 6in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP","6""X8"" BRETH CS/RF ATEF SP>5"""
94020=56132205,94020,Pressure / Vacuum Vents,Standard,94021-6C6I10,,,"Closed, Standard Outlet > Inlet* / 6in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP",6X8 BV CS/RF A/G SS/TR >2.9OZ
94020=56132500,94020,Pressure / Vacuum Vents,Standard,94021-6C6L10,,,"Closed, Standard Outlet > Inlet* / 6in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP","6""X8""BRETH CS/RF,AFTE,SP>5"
94020=76030305,94020,Pressure / Vacuum Vents,Standard,94021-6D6B10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","6""X8""BRETH FF/A316 STD<SP<5"""
94020=76030200,94020,Pressure / Vacuum Vents,Standard,94021-6D6C10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","6""X8"" FF/316 C/V SP>5""WC"
94020=76030205,94020,Pressure / Vacuum Vents,Standard,94021-6D6C10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","6""FF/316 C/V SS/TRM SP>5""WC"
94020=76030600,94020,Pressure / Vacuum Vents,Standard,94021-6D6E10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP",6X8 BV-316/FF A/G-PAL SP>STD
94020=76030500,94020,Pressure / Vacuum Vents,Standard,94021-6D6F10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","6""X8""FF/316 FEP A/G SSWT SP>5"""
94020=76032400,94020,Pressure / Vacuum Vents,Standard,94021-6D6J10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-FF 150# / LOW / Expanda / 316 / FEP","6""X8""BRETH RF/A316SS/ATEF/STD"
94020=76130100,94020,Pressure / Vacuum Vents,Standard,94021-6E6A10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP","6""X8""316/RF BV CV|FEP|SP=STD"
94020=76130300,94020,Pressure / Vacuum Vents,Standard,94021-6E6B10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","6""X8""BRETH SS/RF SP>STD<5""WC"
94020=76130200,94020,Pressure / Vacuum Vents,Standard,94021-6E6C10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","6""X8""RF/316 C/V FEP SP>5""WC"
94020=76136200,94020,Pressure / Vacuum Vents,Standard,94021-6E6C10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / PFA","6""X8""BRETH SS/RF PTFE/DIAP"
94020=76130400,94020,Pressure / Vacuum Vents,Standard,94021-6E6D10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / 316 / FEP","6""X8"" BV A316/RF A/G SP=STD"
94020=76130600,94020,Pressure / Vacuum Vents,Standard,94021-6E6E10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP","6""X8""BR SS/RF SS/WGT SP>STD<5"""
94020=76136600,94020,Pressure / Vacuum Vents,Standard,94021-6E6E10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / PFA","6""X8""316/RF|PTFE|SP<5""|SS/WGT"
94020=76136651,94020,Pressure / Vacuum Vents,Standard,94021-6E6E10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / PFA","6X8""RF/SS PTFE|TFE CTD IST|LOX"
94020=76130500,94020,Pressure / Vacuum Vents,Standard,94021-6E6F10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP","6""X8"" BV A316/RF A/G SP>5"""
94020=76130501,94020,Pressure / Vacuum Vents,Standard,94021-6E6F10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP","6""X8""RF/316|FEP|>5""|SS:WGT|LOX"
94020=76132100,94020,Pressure / Vacuum Vents,Standard,94021-6E6G10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / LOW / Expanda / Lead / FEP","6""X8""BRETH SS/RF ATFE/A316"
94020=76132300,94020,Pressure / Vacuum Vents,Standard,94021-6E6H10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP","6""X8""BRETH SS/RF ATFE/A316"
94020=76132305,94020,Pressure / Vacuum Vents,Standard,94021-6E6H10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP","6""X8""BV RF/316   ATFE/ATEX"
94020=76131200,94020,Pressure / Vacuum Vents,Standard,94021-6E6I10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP","6X8 BV-316/RF XOS SP>5"" V=STD"
94020=76132200,94020,Pressure / Vacuum Vents,Standard,94021-6E6I10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP","6X8 BV 316/RF ATFE C-PAL >5"""
94020=76132205,94020,Pressure / Vacuum Vents,Standard,94021-6E6I10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP","6""X8""BRETH SS/RF ATFE SS/TRIM"
94020=76133200,94020,Pressure / Vacuum Vents,Standard,94021-6E6I10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP","6""X8""BRETH SS/RF ATFE/XOS"
94020=76132600,94020,Pressure / Vacuum Vents,Standard,94021-6E6K10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / 316 / FEP","6""X8""BV A316/RF ATFE SS/WTG"
94020=76132601,94020,Pressure / Vacuum Vents,Standard,94021-6E6K10,,,"Closed, Standard Outlet > Inlet* / 6in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / 316 / FEP","6""X8"" RF/A316 ATFE SP<5""WC LOX"
